US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
Missouri,Coconut Palm,13,31,21,31,16,15
Missouri,Coffee,26,26,36,45,8,28
Missouri,Maca,2,9,10,15,40,9
Missouri,Sweet Potatoes,48,23,31,23,33,20
Missouri,Bay,39,11,25,24,43,34
Missouri,Angel Trumpet,32,50,44,19,7,23
Missouri,Ambrosia,32,21,14,18,26,23
Missouri,Turnips,40,27,49,13,36,41
Missouri,Okra,1,40,48,38,1,4
Missouri,Winter Rocket,48,17,24,41,33,35
Missouri,Jerusalem Artichoke,28,6,43,12,44,21
Missouri,Marigold,13,49,23,42,27,1
Missouri,Wormwood,24,5,36,26,48,47
Missouri,Brazil Nuts,3,27,21,25,50,45
Missouri,Chili Peppers,49,44,5,7,11,1
Missouri,Fava Beans,19,17,0,9,37,25
Missouri,Birch,43,19,4,18,33,4
Missouri,Broccoli,42,42,3,9,43,33
Missouri,Mangosteens,26,47,9,39,4,15
Missouri,Duck Retten,13,13,8,4,50,0
Missouri,Persimmons,26,3,49,30,2,27
Missouri,Tossa Jute,36,6,11,2,46,36
Missouri,Snake Gourd,39,17,31,46,28,4
Missouri,Dye-Leaves,48,39,26,39,29,41
Missouri,Calendula,38,43,0,41,19,47
Missouri,Honey Clover,13,24,40,47,26,32
Missouri,Lotus Roots,14,32,1,30,3,32
Missouri,Basil,21,23,8,49,4,36
Missouri,Brittlebush,1,12,32,49,48,41
Missouri,Rutabagas,34,7,41,28,41,45
Missouri,Black Pepper,12,21,29,23,5,23
Missouri,Spinach,15,48,47,48,9,34
Missouri,Arnica,9,15,50,38,5,9
Missouri,Judas-Tree,11,37,33,14,7,0
Missouri,White Sweetclover,40,26,37,44,4,31
Missouri,Easter Orchid,11,9,9,25,49,7
Missouri,Olive Tree,2,45,12,9,7,33
Missouri,Water Chestnuts,42,41,36,39,11,28
Missouri,Great Ragweed,45,14,14,11,32,19
Missouri,Sugarcane,49,37,28,20,13,38
Missouri,Echinacea,32,23,1,44,47,0
Missouri,Chickory,8,2,21,40,15,45
Missouri,Brier,39,28,35,45,45,30
Missouri,Garlic,24,38,8,8,5,1
Missouri,Butternut Squash,44,42,40,23,6,38
Missouri,Snap Beans,12,2,9,26,1,9
Missouri,Rye,9,16,14,6,21,47
Missouri,Plums,36,19,39,41,17,35
Missouri,Boxwood,47,5,22,36,27,49
Missouri,Honeydew,6,17,41,46,1,49
Missouri,Baobab Fruit,5,4,39,31,13,14
Missouri,Bok Choy,47,49,2,6,39,11
Missouri,Poblano Pepper,2,1,15,17,39,8
Missouri,Durian,20,48,8,44,41,26
Missouri,Cottonseed,30,41,22,40,47,38
Missouri,Ginseng,18,40,27,2,16,50
Missouri,Mahogany,13,31,14,49,14,32
Missouri,Lemons,30,9,22,27,37,25
Missouri,Roadweed,18,3,45,30,20,40
Missouri,Brown Betty,7,5,31,12,0,10
Missouri,Blue Java Banana,6,33,8,0,14,49
Missouri,Arrowwood,4,37,8,24,2,41
Missouri,Cherries,29,15,12,37,13,25
Missouri,Aloe,11,2,1,26,18,41
Missouri,Blackberry,4,3,14,23,38,38
Missouri,Yellow Squash,10,39,17,47,40,7
Missouri,Horseradish,26,2,32,25,48,17
Missouri,Coconuts,36,43,9,37,1,32
Missouri,Fumewort,18,9,24,4,24,41
Missouri,Kapok,33,22,33,1,5,22
Missouri,Butterfly Weed,10,25,50,32,50,11
Missouri,Bird's Nest,7,40,9,48,30,13
Missouri,Spelt,17,37,6,15,36,13
Missouri,Cinnamon,25,3,10,10,10,28
Missouri,Figs,22,39,9,6,37,12
Missouri,Common Ragweed,29,6,44,5,34,29
Missouri,Langsat,26,27,0,0,22,2
Missouri,Foxglove,25,31,22,49,34,8
Missouri,Bittersweet,21,32,12,26,35,46
Missouri,Amy Root,20,46,26,44,31,29
Missouri,Grapes,26,32,14,38,16,38
Missouri,Cashews,14,12,5,49,4,23
Missouri,Pigeon Peas,19,6,19,19,25,2
Missouri,Eggplants,37,43,2,5,38,19
Missouri,Pumpkins,7,25,41,50,11,5
Missouri,Mint Balm,12,1,19,45,49,22
Missouri,Ginger,13,28,2,17,21,38
Missouri,Purple Raspberry,12,12,43,29,40,0
Missouri,Cloves,42,33,34,15,47,34
Missouri,Elephant Apple,26,40,4,50,43,8
Missouri,Buckeye,15,21,25,48,3,34
Missouri,Almond,16,10,23,29,32,45
Missouri,Bay Leaves,40,37,37,34,50,27
Missouri,Ti,11,5,42,23,48,47
Missouri,Baby Rose,11,12,4,1,16,5
Missouri,Lemongrass,26,8,45,17,12,11
Missouri,Cauliflower,28,46,13,47,32,17
Missouri,Carrots,48,0,2,42,29,13
Missouri,Bitterweed,29,24,40,46,13,38
Missouri,Brown-eyed Susan,39,48,9,17,46,13
Missouri,Tarragon,25,10,38,27,36,45
Missouri,Radical Weed,33,36,45,18,3,22
Missouri,Sugar Beets,34,42,14,26,27,14
Missouri,Oranges,37,7,38,10,12,11
Missouri,Yams,24,36,22,47,33,48
Missouri,Dandelion Greens,18,25,6,26,10,40
Missouri,Alder,33,15,18,16,47,8
Missouri,Cassava,47,3,39,49,1,6
Missouri,Jicama,40,2,48,34,27,32
Missouri,Sudan Grass,35,39,27,1,6,15
Missouri,Lentils,2,47,16,26,33,41
Missouri,Cumin,38,45,8,2,45,39
Missouri,Sorghum Grass,48,35,46,6,3,30
Missouri,Date Palm,26,1,29,0,44,45
Missouri,Silver Ragwort,49,45,28,50,16,19
Missouri,Black Raspberry,49,12,17,23,37,8
Missouri,Saffron,36,45,46,33,1,4
Missouri,Stinging Nettle,47,40,41,10,45,13
Missouri,Banana Pepper,15,33,26,19,28,42
Missouri,Fenugreek,13,23,42,15,3,12
Missouri,Butterfly Flower,19,32,5,1,34,26
Missouri,Jalapeño,26,10,33,34,25,38
Missouri,Broadleaf,34,11,16,41,12,46
Missouri,Western Redbud,3,17,44,47,38,37
Missouri,Cucumbers,18,13,32,22,26,24
Missouri,Endive,20,50,2,20,4,41
Missouri,Hemp,39,27,35,44,35,33
Missouri,Oats,28,33,49,41,37,20
Missouri,Loquat,35,0,1,29,1,45
Missouri,Lamb's Quarters,3,14,16,44,7,1
Missouri,Monkey Orange,23,18,23,27,50,1
Missouri,Salsify,34,31,24,7,40,25
Missouri,Walnuts,42,39,48,9,23,10
Missouri,Kiwifruit,26,28,10,39,8,25
Missouri,Redweed,17,20,47,37,4,24
Missouri,Yerba Mate,2,13,8,42,40,19
Missouri,Sweet Clover,35,18,27,26,11,15
Missouri,Watermelons,29,31,20,5,6,2
Missouri,Collard Greens,49,32,6,50,12,4
Missouri,Oil Palm,46,42,27,11,0,7
Missouri,Black-eyed Susan,1,8,13,42,34,7
Missouri,Almonds,2,31,29,17,50,14
Missouri,Pine Nut Tree,6,39,32,29,50,3
Missouri,Cork Oak,45,28,0,11,47,19
Missouri,Tea,40,33,1,45,3,28
Missouri,Cowpeas,0,41,27,12,32,23
Missouri,Rhodiola,0,10,23,27,34,25
Missouri,Beech,44,43,7,1,0,25
Missouri,Catnip,29,20,15,9,2,17
Missouri,Caimito,50,4,22,29,43,30
Missouri,Artichokes,39,49,35,32,43,26
Missouri,Rapeseed,49,1,37,47,36,21
Missouri,Dame's Rocket,38,38,47,36,43,46
Missouri,Dill,33,21,36,32,31,15
Missouri,Kohlrabi,49,14,31,36,5,41
Missouri,Watercress,16,47,37,27,20,39
Missouri,Daisy,27,23,32,12,20,18
Missouri,Chinese Broccoli,8,26,1,31,25,33
Missouri,Soursop,37,2,12,48,38,22
Missouri,Feverbush,48,41,14,42,8,44
Missouri,Gherkin,33,0,14,0,18,6
Missouri,Asian Rice,13,12,24,44,12,7
Missouri,Olive,44,17,35,35,35,35
Missouri,Azolla,36,12,19,45,49,45
Missouri,Borage,23,20,6,43,18,15
Missouri,Tomatoes,41,30,2,29,50,28
Missouri,Dragonfruit,13,37,6,11,18,30
Missouri,Black Beans,36,22,30,31,40,34
Missouri,Bahiagrass,20,42,43,1,8,27
Missouri,Felonwort,48,34,28,19,38,18
Missouri,Bokhara Clover,35,4,22,17,32,12
Missouri,Red Ink Plant,29,29,38,29,6,34
Missouri,Hibiscus,28,11,25,44,3,8
Missouri,Tobacco Plant,28,17,18,1,38,27
Missouri,Yellow Rocket,1,22,41,9,9,5
Missouri,Husk Tomato,7,40,16,14,48,39
Missouri,Kidney Beans,3,0,14,25,30,34
Missouri,Blue-of-the-heavens,3,6,11,34,18,34
Missouri,Buffalo Weed,27,21,0,30,41,1
Missouri,Quinoa,42,17,11,36,21,35
Missouri,Dwarf Wild Rose,32,10,48,7,39,30
Missouri,Bell Peppers,46,40,46,40,40,15
Missouri,Elegant Lupine,36,48,40,23,14,48
Missouri,Napier Grass,22,24,40,42,46,49
Missouri,Henna,0,42,8,0,24,41
Missouri,Pecans,49,17,23,25,26,5
Missouri,Brussels Sprouts,47,16,2,3,22,26
Missouri,Giant Ragweed,31,31,44,5,17,16
Missouri,Prairie Rose,14,28,31,39,23,29
Missouri,Green Beans,11,14,49,3,19,28
Missouri,Japanese Millet,9,17,46,46,17,28
Missouri,Chrysanthemum,42,4,11,12,0,26
Missouri,Zucchini,46,44,33,49,2,12
Missouri,Redbrush,3,29,28,29,40,37
Missouri,Pepino Melon,0,42,25,22,3,15
Missouri,Acai Berries,4,30,12,23,16,3
Missouri,Neem,47,36,50,1,25,37
Missouri,Rambai,38,23,42,24,44,26
Missouri,Eytelia,50,12,36,36,46,3
Missouri,Pineapples,4,2,36,43,26,17
Missouri,Celery,50,36,0,25,43,43
Missouri,White Melilot,43,6,17,50,21,21
Missouri,Fairymoss,33,4,16,50,31,41
Missouri,Feverfew,39,38,42,48,24,33
Missouri,Maize,15,12,35,1,27,44
Missouri,Macadamia Nuts,21,12,6,23,38,16
Missouri,Swiss Chard,10,27,46,36,0,16
Missouri,Kale,36,0,21,21,9,49
Missouri,Ryegrass,9,9,13,0,40,5
Missouri,Bluebell,48,2,41,31,33,36
Missouri,Blueberry,25,30,24,5,2,35
Missouri,Chestnuts,39,14,38,29,38,46
Missouri,Dandelion,12,32,37,17,3,46
Missouri,Salak,13,11,11,21,31,24
Missouri,Plantains,5,15,0,13,34,27
Missouri,Chard,36,29,8,37,14,18
Missouri,Cashew Apple,10,50,40,14,43,44
Missouri,Yarrow,43,27,15,27,23,49
Missouri,Bell Pepper (Red),1,13,5,43,21,28
Missouri,Bananas,20,8,11,12,35,33
Missouri,Bearberry,0,18,24,0,35,11
Missouri,Napa Cabbage,0,42,7,26,49,28
Missouri,Arizona Sycamore,3,24,23,8,45,40
Missouri,Cantaloupes,1,26,25,37,11,22
Missouri,African Sheepbush,32,39,20,21,33,19
Missouri,Maple Syrup Tree,19,46,40,27,1,18
Missouri,Safflower,45,50,17,13,48,17
Missouri,Anaheim Pepper,45,22,8,40,12,11
Missouri,Tatsoi,15,21,5,17,41,13
Missouri,Bitter Melon,25,11,39,26,40,20
Missouri,Duscle,46,12,11,48,36,1
Missouri,Hoary Ragwort,45,39,46,36,22,31
Missouri,Guavas,50,17,31,8,7,34
Missouri,Lupins,28,19,39,40,11,33
Missouri,Drumstick,5,44,25,22,25,33
Missouri,Extinguisher Moss,25,6,34,4,49,32
Missouri,Eastern Redbud,37,6,42,27,21,42
Missouri,Scotch Bonnet,23,32,47,32,49,28
Missouri,Turmeric,22,37,13,43,8,29
Missouri,Gooseberries,14,34,28,16,35,29
Missouri,Currants,16,6,43,41,8,7
Missouri,Sweet Rocket,35,3,12,47,4,20
Missouri,Bird of Paradise,10,16,49,34,27,14
Missouri,Hops,25,6,32,25,29,42
Missouri,Ribwort,14,3,15,7,17,8
Missouri,Cardamom,25,46,29,0,39,29
Missouri,Licorice,36,13,47,3,48,2
Missouri,Sapote,27,15,49,0,41,33
Missouri,Birdsfoot Deervetch,1,38,8,29,6,33
Missouri,Guayule,15,29,26,36,6,11
Missouri,Rocketcress,29,2,33,10,14,3
Missouri,Noni Fruit,45,42,35,28,2,9
Missouri,Indian Fig,2,25,44,12,36,40
Missouri,Sorrel,13,4,23,13,5,42
Missouri,Juniper Berries,28,33,48,33,34,40
Missouri,Acerola,37,7,13,4,28,47
Missouri,Hazelnuts,44,7,26,7,48,21
Missouri,Serrano,4,9,10,2,16,1
Missouri,Kudzu,18,38,14,28,35,22
Missouri,Sunflowers,3,20,31,48,29,35
Missouri,Felonwood,28,36,46,3,23,41
Missouri,Peaches,28,1,37,0,6,27
Missouri,Para Grass,1,46,36,25,26,39
Missouri,Dewberry,19,9,0,50,9,29
Missouri,Coriander,48,17,13,23,41,41
Missouri,Fennel,25,6,33,6,44,47
Missouri,Nectarines,0,44,15,39,35,18
Missouri,Baobab,11,22,48,9,26,21
Missouri,Sapodilla,15,11,33,49,26,34
Missouri,Asafoetida,9,21,47,6,31,8
Missouri,Mesta Rapeseed,42,24,0,37,8,17
Missouri,African Rice,25,23,0,19,6,25
Missouri,Parsnips,1,24,0,7,5,3
Missouri,Sunhemp,18,36,20,16,33,28
Missouri,Kenaf,27,8,24,23,28,10
Missouri,Dates,35,7,40,23,47,11
Missouri,Apples,5,6,19,19,32,37
Missouri,Pomegranates,23,32,0,47,25,28
Missouri,Ragwort,17,38,39,14,23,13
Missouri,Caper,27,37,35,1,49,5
Missouri,Canabis,15,43,22,41,33,31
Missouri,Desert Rose,31,16,30,8,44,2
Missouri,Rambutans,35,21,25,16,37,23
Missouri,Musk Cucumber,7,30,0,28,26,30
Missouri,Common Ragwort,0,44,26,28,10,40
Missouri,Orchard Grass,39,38,8,13,23,47
Missouri,Chicory,10,2,48,37,48,34
Missouri,Camu Camu,11,37,24,10,22,21
Missouri,Pinto Beans,47,12,29,11,30,10
Missouri,Cocoa,8,8,47,47,1,33
Missouri,Lychees,10,0,28,26,14,29
Missouri,Shallots,48,8,31,21,7,22
Missouri,Bow-wood,14,1,46,14,28,40
Missouri,Chigger Flower,35,38,31,49,43,24
Missouri,Mustard Seeds,17,9,14,30,50,9
Missouri,Limes,43,11,40,40,14,13
Missouri,Dogwood,12,42,10,43,0,46
Missouri,Bear Corn,20,40,12,47,22,27
Missouri,Karanda,28,4,30,46,27,19
Missouri,Pears,11,26,10,2,34,1
Missouri,Bermuda Grass,20,36,38,34,21,44
Missouri,Beets,31,28,22,0,32,33
Missouri,Radishes,35,23,43,12,3,33
Missouri,Raspberries,39,18,44,26,32,9
Missouri,Low Rose,42,13,45,27,37,11
Missouri,Bean,50,32,40,20,41,47
Missouri,Timothy Grass,10,47,14,10,40,19
Missouri,Arfaj,2,49,49,29,29,13
Missouri,Taro,24,37,49,6,28,25
Missouri,Jatropha,42,45,40,15,46,6
Missouri,Evergreen Huckleberry,30,18,5,29,42,37
Missouri,Apricot,14,34,5,41,12,39
Missouri,Rhubarb,41,37,17,18,25,18
Missouri,Marsh Ragwort,48,6,37,6,40,17
Missouri,Camelina,7,41,15,25,44,20
Missouri,Rubber Tree,27,15,18,30,26,5
Missouri,Thyme,41,38,38,35,33,44
Missouri,Boxelder,5,17,13,22,5,25
Missouri,Peas,20,4,31,46,4,4
Missouri,Purslane,24,39,45,43,10,50
Missouri,Anise,2,3,38,6,35,43
Missouri,Starfruit,22,8,18,47,27,37
Missouri,Tamarinds,30,40,47,10,14,6
Missouri,Mizuna,14,40,47,43,36,12
Missouri,Bittercress,39,26,13,6,12,44
Missouri,Devil's Bite,15,46,33,31,40,40
Missouri,Caraway,12,21,18,29,15,0
Missouri,Aloe Vera,10,37,40,27,31,39
Missouri,Pawpaw,15,3,48,29,15,47
Missouri,Mangos,13,15,23,20,37,50
Missouri,Avocado,18,10,5,1,14,20
Missouri,Leeks,26,16,12,22,10,40
Missouri,Teff,30,14,42,23,41,8
Missouri,Habanero,48,22,5,30,32,36
Missouri,Ragweed,11,0,39,30,26,48
Missouri,Tabasco,9,50,34,3,48,36
Missouri,Passionfruit,10,26,16,7,29,21
Missouri,Dhaincha,27,48,18,47,11,46
Missouri,Flax,18,29,41,46,40,21
Missouri,Sage,19,3,20,26,24,37
Missouri,Strawberries,3,5,4,22,43,37
Missouri,Bamboo Shoots,36,29,43,39,47,46
Missouri,Canola,7,31,19,42,34,46
Missouri,Winged Beans,37,9,36,4,1,12
Missouri,Wax Gourd,23,11,48,9,1,19
Missouri,Oregano,14,19,7,31,27,48
Montana,Endive,49,46,24,4,44,42
Montana,Lemongrass,47,22,50,28,25,4
Montana,Ferns,16,13,17,24,4,7
Montana,Kenaf,7,4,0,25,33,36
Montana,Redbud,33,34,26,16,14,34
Montana,Pigeon Peas,38,15,27,31,27,8
Montana,Peaches,48,14,1,24,21,10
Montana,Hemp,37,18,37,11,45,28
Montana,Brown Betty,13,16,19,1,43,48
Montana,Olive Tree,12,6,0,25,31,29
Montana,Salsify,20,8,17,35,31,38
Montana,Blackberries,39,8,32,12,16,9
Montana,Cherimoya,46,43,6,12,7,34
Montana,Yellow Rocket,49,14,31,39,4,9
Montana,Rapeseed,2,50,44,23,39,10
Montana,Loquat,26,3,40,18,34,7
Montana,White Melilot,15,49,6,45,39,39
Montana,Tobacco Plant,20,34,10,50,12,30
Montana,Teak,18,49,47,30,25,9
Montana,Artichokes,48,42,33,12,3,23
Montana,Blueberries,5,5,25,19,0,37
Montana,Bell Peppers,20,35,46,50,35,22
Montana,Watercress,33,13,28,48,18,20
Montana,Black Pepper,36,4,30,26,25,11
Montana,Passionfruit,32,44,12,31,13,42
Montana,Sorghum,46,33,33,31,1,25
Montana,Maize,17,40,10,31,38,26
Montana,Duscle,19,30,32,28,29,19
Montana,Spelt,13,22,41,9,10,36
Montana,Cashew Apple,1,18,13,28,43,41
Montana,Feverfew,35,28,23,38,17,4
Montana,Blue-of-the-heavens,40,49,1,41,4,1
Montana,Purple Raspberry,47,33,38,32,25,17
Montana,Chicory,22,10,46,32,43,47
Montana,African Sheepbush,20,41,27,43,40,1
Montana,Shallots,45,9,28,17,19,25
Montana,Redweed,32,43,31,21,23,15
Montana,Rice,36,1,25,4,45,3
Montana,Fava Beans,44,45,5,44,30,20
Montana,Pinto Beans,34,48,28,49,22,22
Montana,Cranberries,23,2,47,0,18,24
Montana,Rocketcress,32,26,49,10,42,22
Montana,Buffalo Weed,1,0,13,21,5,40
Montana,Guayule,3,44,13,49,45,40
Montana,Coffee,7,7,46,31,20,21
Montana,Maple Syrup Tree,37,11,22,30,27,30
Montana,Hibiscus,13,50,43,33,32,30
Montana,Ambrosia,15,15,5,25,11,29
Montana,Sunhemp,28,5,40,28,47,0
Montana,Banana Pepper,35,44,33,43,6,1
Montana,Pine Nut Tree,31,21,5,15,20,8
Montana,Yerba Mate,10,12,21,48,36,39
Montana,Plums,15,34,29,10,31,45
Montana,Rubber Tree,42,22,17,23,38,41
Montana,Black-weed,50,13,17,50,8,42
Montana,Millet Grass,34,43,20,40,49,21
Montana,Bluebell,48,8,11,14,42,28
Montana,Jicama,18,37,24,11,28,33
Montana,Melons,12,18,30,39,42,15
Montana,Bear Corn,10,46,26,31,13,18
Montana,Hops,6,23,19,29,26,43
Montana,Raspberries,46,12,42,44,6,44
Montana,Arfaj,21,1,3,23,11,27
Montana,Parsley,44,14,31,30,3,5
Montana,Longan,42,34,13,49,39,4
Montana,Camelina,1,30,43,13,25,42
Montana,Rose,28,33,7,34,18,25
Montana,Soybeans,26,11,35,20,44,25
Montana,Common Ragwort,20,29,20,9,31,0
Montana,Rhubarb,43,37,2,17,4,35
Montana,Arnica,50,15,9,39,48,4
Montana,Western Redbud,34,23,3,20,15,3
Montana,Bindweed,35,28,35,46,39,48
Montana,Brittlebush,27,48,42,14,22,40
Montana,Stinging Nettle,2,40,37,50,19,38
Montana,Fluxroot,45,25,37,7,2,33
Montana,Kiwifruit,20,18,31,16,20,34
Montana,Cucumbers,50,13,2,42,6,43
Montana,Strawberries,31,49,26,29,3,33
Montana,Pecans,5,46,40,18,46,16
Montana,Clover,5,6,27,8,23,18
Montana,Celery,29,20,31,31,35,11
Montana,Jalapeño,6,14,31,43,3,49
Montana,Felonwort,19,37,15,28,19,0
Montana,Butterfly Weed,1,33,38,34,0,27
Montana,Coriander,49,21,41,43,8,40
Montana,Dandelion,4,13,41,4,31,49
Montana,Alfalfa,11,2,28,27,13,43
Montana,Yellow Squash,49,34,44,26,19,8
Montana,Potatoes,20,50,3,35,40,49
Montana,Spinach,30,0,25,13,22,50
Montana,Bitter Melon,36,48,39,27,18,4
Montana,Oranges,15,39,6,48,0,7
Montana,Kapok,4,26,27,40,6,32
Montana,Anaheim Pepper,13,20,8,12,35,43
Montana,Flaxseed,22,7,15,14,43,31
Montana,Tomatoes,20,11,36,22,44,16
Montana,Amy Root,43,29,33,21,23,47
Montana,Triticale,33,5,20,44,21,19
Montana,Ginger,4,20,44,20,20,3
Montana,Cottonseed,1,20,37,26,8,2
Montana,Cinnamon,7,42,15,23,3,32
Montana,Nectarines,8,37,48,10,37,25
Montana,Elderberry,10,45,34,4,35,6
Montana,Bell Pepper (Red),28,9,15,6,13,23
Montana,Borage,13,33,33,38,2,40
Montana,Dates,14,31,17,43,40,31
Montana,Macadamia Nuts,49,40,34,20,34,38
Montana,Turmeric,12,47,5,31,24,41
Montana,Quinoa,16,39,41,8,47,32
Montana,Turnips,9,45,20,33,6,17
Montana,Marsh Ragwort,9,26,10,26,3,48
Montana,Indian Fig,17,1,22,47,46,21
Montana,Oats,29,19,27,49,17,18
Montana,Cauliflower,17,26,42,16,42,20
Montana,Black-eyed Susan,9,33,12,20,35,42
Montana,Timothy Grass,8,46,40,22,9,6
Montana,Burdock,22,38,38,27,16,32
Montana,Limes,48,19,35,47,5,44
Montana,Moringa,20,6,43,41,47,4
Montana,Oxford Ragwort,11,50,32,8,43,46
Montana,Langsat,38,5,11,47,38,19
Montana,Bell Pepper (Green),47,14,50,44,1,26
Montana,Sapodilla,26,4,1,28,44,17
Montana,Carrots,2,7,40,38,12,18
Montana,Pears,17,35,5,37,15,21
Montana,Basil,22,7,39,36,45,49
Montana,Lentils,30,32,23,39,28,32
Montana,Rye,45,37,19,21,42,6
Montana,Silver Ragwort,29,49,22,11,40,50
Montana,Acerola,1,49,4,35,11,12
Montana,Willow,2,11,39,39,36,4
Montana,Arugula,24,34,21,37,48,4
Montana,Licorice,37,33,50,6,49,1
Montana,Buckwheat,31,14,46,29,31,14
Montana,Extinguisher Moss,11,31,11,49,16,17
Montana,Broadleaf,50,19,42,42,3,20
Montana,Cassava,21,3,31,1,33,15
Montana,Plantains,33,20,50,11,19,33
Montana,Aloe,17,45,30,43,30,30
Montana,Gooseberries,49,32,43,29,5,26
Montana,Dogwood,8,21,7,11,8,50
Montana,Cardamom,14,34,1,25,26,36
Montana,Canary Grass,1,21,12,1,16,42
Montana,Snake Gourd,8,13,47,21,22,0
Montana,Chickory,27,5,25,32,33,19
Montana,Jatropha,14,32,7,39,2,23
Montana,Bearberry,14,21,41,46,4,25
Montana,Beets,7,35,19,15,36,1
Montana,Calendula,28,50,5,25,33,15
Montana,Bird's Nest,12,14,37,30,25,23
Montana,Wax Gourd,21,39,47,27,33,38
Montana,Cabbage,36,40,32,35,20,30
Montana,Asparagus,34,49,48,25,30,10
Montana,Tea,39,48,25,20,36,0
Montana,Jabuticaba,7,11,46,13,30,11
Montana,Chestnuts,42,27,4,15,44,50
Montana,Bugle,20,35,26,39,25,21
Montana,Kudzu,9,15,30,14,10,30
Montana,Ti,44,44,32,36,10,0
Montana,Dandelion Greens,4,27,39,9,13,9
Montana,Zucchini,3,46,38,27,12,40
Montana,Lima Beans,0,39,13,4,17,5
Montana,Woad,42,3,9,32,16,35
Montana,Pawpaw,13,50,42,42,24,34
Montana,Apples,26,28,20,43,28,19
Montana,Lettuce,29,26,33,13,27,0
Montana,Black Beans,45,40,17,45,8,12
Montana,Pineapples,21,21,1,12,1,28
Montana,Cloves,47,8,26,46,14,17
Montana,Purslane,0,8,33,22,37,48
Montana,Salak,43,43,31,9,42,2
Montana,Caper,17,44,40,38,11,16
Montana,Common Ragweed,32,48,28,21,27,26
Montana,Soursop,17,9,29,0,46,46
Montana,Roadweed,36,20,50,35,6,21
Montana,Guar,44,33,22,3,10,19
Montana,Eggplants,21,13,32,49,41,13
Montana,Mint,30,37,39,20,6,4
Montana,Birdsfoot Deervetch,22,5,38,13,23,13
Montana,Anise,16,29,15,34,10,26
Montana,Mangos,0,27,16,27,21,28
Montana,Baobab Fruit,9,13,8,17,9,0
Montana,Elegant Lupine,17,41,34,39,37,39
Montana,Beech,11,5,18,26,16,41
Montana,Eastern Redbud,38,13,29,7,38,43
Montana,Swiss Chard,9,39,42,15,20,4
Montana,Cowpeas,32,25,38,47,10,7
Montana,Judas-Tree,38,45,46,6,16,32
Montana,Fennel Seeds,35,5,25,16,0,11
Montana,Rose Apples,36,5,42,20,19,41
Montana,Giant Ragweed,14,40,21,0,46,24
Montana,Water Chestnuts,13,22,40,35,3,14
Montana,Corn,33,34,38,22,36,13
Montana,Aloe Vera,26,34,25,39,22,45
Montana,Cilantro,22,8,42,14,17,30
Montana,Lotus Roots,11,18,16,25,38,8
Montana,Cumin,50,11,31,0,35,20
Montana,Bola Verde,18,30,45,37,33,18
Montana,Elephant Apple,50,36,16,35,3,12
Montana,Tomatillo,18,29,5,22,18,23
Montana,Olive,44,3,44,17,22,9
Montana,Sorghum Grass,15,31,39,44,42,27
Montana,White Sweetclover,36,1,17,5,19,31
Montana,Bermuda Grass,0,33,43,50,9,14
Montana,Guayusa,45,35,1,3,34,37
Montana,Bok Choy,18,28,36,24,42,28
Montana,Leeks,15,35,49,18,3,13
Montana,Cantaloupes,9,50,34,17,29,12
Montana,Black Raspberry,1,1,16,17,18,6
Montana,Blue Java Banana,4,43,29,4,39,49
Montana,Raspberry,28,5,37,42,47,12
Montana,Yarrow,41,16,27,6,40,4
Montana,Felonwood,47,8,42,10,39,2
Montana,Teff,12,21,28,15,9,46
Montana,Acai Berries,28,35,45,44,20,8
Montana,Horseradish,25,17,6,46,16,32
Montana,Okra,18,21,29,4,31,11
Montana,Rosemary,33,39,10,11,9,38
Montana,Taro,39,30,24,27,13,29
Montana,Marigold,21,43,8,49,13,32
Montana,Yams,40,41,49,22,0,17
Montana,Fenugreek,28,49,8,20,12,25
Montana,Barley,35,16,15,12,2,48
Montana,Persimmons,27,38,10,37,38,5
Montana,Dindle,1,15,4,35,13,14
Montana,Blueberry,19,4,15,33,12,25
Montana,Pistachios,28,0,27,29,10,23
Montana,Goosefoot,22,10,10,45,27,43
Montana,Ryegrass,44,17,9,12,24,50
Montana,Ginseng,17,29,8,26,16,38
Montana,Earth Gall,42,49,18,18,28,14
Montana,Cork Oak,18,15,14,21,3,45
Montana,Lamb's Lettuce,19,24,43,33,40,11
Montana,Fonio,40,24,11,13,20,15
Montana,Starfruit,46,23,20,5,30,27
Montana,Field Forget-Me-Not,49,45,3,17,49,6
Montana,Peanuts,14,47,5,39,26,16
Montana,Drumstick,27,37,30,25,34,8
Montana,Caraway,23,23,7,40,31,5
Montana,Lamb's Quarters,31,49,30,13,47,30
Montana,Rhodiola,24,16,9,48,18,17
Montana,Bow-wood,37,37,7,15,36,6
Montana,Hoary Ragwort,42,0,33,14,43,41
Montana,Sunflowers,5,23,5,21,23,8
Montana,Millet,20,1,9,5,27,8
Montana,Chickpeas,43,13,30,34,11,17
Montana,Almond,15,49,22,11,45,9
Montana,Bittercress,30,23,21,5,2,18
Montana,Desert Rose,33,11,17,9,46,28
Montana,Arrowroot,31,41,33,27,7,38
Montana,Grapes,35,22,47,17,15,0
Montana,Asian Rice,50,32,47,37,50,7
Montana,Collard Greens,17,26,27,35,8,12
Montana,Safflower,46,48,38,0,18,31
Montana,Canabis,31,50,19,3,20,31
Montana,Brazil Nuts,26,19,12,16,48,38
Montana,Sugar Beets,20,0,35,17,17,48
