US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
Montana,Pumpkin,44,20,25,35,46,4
Montana,Cork Oak,33,37,0,0,26,38
Montana,Anaheim Pepper,40,49,18,8,25,5
Montana,Apple,49,24,27,47,41,50
Montana,Caimito,28,41,19,46,13,49
Montana,Sainfoin,45,48,2,2,7,15
Montana,Flaxseed,4,45,21,45,49,49
Montana,Chayote,11,6,50,4,43,7
Montana,Cress,1,24,16,25,2,26
Montana,Green Bean,17,42,30,2,27,12
Montana,Broccoli,19,7,3,24,39,9
Montana,Plum,45,7,2,41,11,29
Montana,Sudan Grass,31,25,8,50,42,41
Montana,Fennel Seed,41,27,41,36,13,39
Montana,Serrano,0,43,23,47,47,13
Montana,Barley,9,2,11,26,22,47
Montana,Kiwifruit,33,2,35,18,22,47
Montana,Pecan,31,31,32,2,21,20
Montana,Nutmeg,49,37,10,3,42,49
Montana,Orange,50,20,29,1,22,17
Montana,Canola,48,16,22,42,3,29
Montana,Tobacco,24,15,46,48,10,21
Montana,Dhaincha,28,34,38,12,46,41
Montana,Bahiagrass,30,4,34,44,49,36
Montana,Grape,4,2,10,30,13,16
Montana,Parsnip,31,11,29,50,29,8
Montana,Rambai,34,39,4,43,5,23
Montana,Bird of Paradise,35,50,33,23,39,8
Montana,Macadamia Nut,6,12,24,38,13,10
Montana,Starfruit,41,33,34,45,13,18
Montana,Marigold,5,33,33,36,25,29
Montana,Soursop,16,3,37,20,26,12
Montana,Onion,25,28,9,40,7,43
Montana,Husk Tomato,36,6,38,50,8,38
Montana,Blueberry,25,4,2,46,28,43
Montana,Beech,29,19,25,18,6,46
Montana,White Sweetclover,43,17,39,1,49,48
Montana,Mulberry,10,11,45,37,4,9
Montana,Cilantro,15,27,19,4,40,5
Montana,Cashew Apple,11,11,0,30,32,34
Montana,Lupin,20,21,20,25,13,0
Montana,Tarragon,50,7,5,12,18,39
Montana,Raspberry,4,36,10,37,22,17
Montana,Melon,29,33,33,10,46,44
Montana,Arrowroot,8,26,26,45,49,12
Montana,Madder,27,0,2,13,31,39
Montana,Pitaya,36,22,35,45,8,42
Montana,Pineapple,14,3,40,18,23,24
Montana,Black Pepper,32,41,34,42,17,9
Montana,Chia,26,17,28,20,17,1
Montana,Cantaloupe,50,29,0,49,46,17
Montana,Cassava,50,29,42,36,17,33
Montana,Horseradish,28,6,14,39,1,43
Montana,Currant,16,20,14,35,3,13
Montana,Karanda,48,21,47,48,1,8
Montana,Rose Apple,8,16,18,6,4,41
Montana,Sapote,45,16,28,36,21,19
Montana,Fig Tree,29,39,29,18,49,38
Montana,Cardamom,11,8,23,50,24,39
Montana,Kava,12,35,15,15,1,26
Montana,Strawberry,47,8,5,29,42,27
Montana,Borage,14,0,40,49,30,34
Montana,Langsat,10,33,38,5,44,41
Montana,Rhubarb,47,50,27,42,49,12
Montana,Mango,45,6,48,10,26,28
Montana,Scotch Bonnet,44,44,45,20,20,14
Montana,Birdsfoot,28,1,22,30,15,44
Montana,Tatsoi,23,12,20,30,36,45
Montana,Clover,39,40,49,18,24,28
Montana,Dandelion Green,39,36,13,38,14,48
Montana,Yellow Squash,28,1,24,50,47,40
Montana,Lotus Root,19,29,29,1,25,41
Montana,Wormwood,20,34,38,28,29,3
Montana,Snap Bean,34,22,11,38,18,49
Montana,Chrysanthemum,47,21,7,40,24,4
Montana,Mung Bean,3,5,25,3,35,41
Montana,Tea,7,12,12,45,14,49
Montana,Deervetch,28,16,24,27,25,29
Montana,Lettuce,27,21,44,19,28,29
Montana,Juniper Berry,34,2,11,18,25,46
Montana,Amaranth,0,23,25,21,41,32
Montana,Artichoke,49,43,29,23,35,27
Montana,Valerian,12,3,35,1,43,29
Montana,Triticale,22,38,38,39,5,42
Montana,Brussels Sprout,26,31,34,49,8,24
Montana,Kudzu,6,35,42,20,10,39
Montana,Napa Cabbage,44,13,45,48,44,12
Montana,Breadfruit,31,11,12,49,28,32
Montana,Pine Nut,19,20,4,44,50,11
Montana,Potato,44,22,24,27,47,29
Montana,Clementine,26,18,10,24,19,25
Montana,Jalapeño,33,24,12,4,0,22
Montana,Olive,12,45,29,43,0,23
Montana,Maca,40,48,16,27,1,12
Montana,Rye,4,31,41,9,18,38
Montana,Rosemary,42,4,40,9,16,39
Montana,Tossa Jute,22,14,30,48,2,48
Montana,Indigo,32,45,15,18,19,14
Montana,Peanut,22,17,3,24,33,29
Montana,Buckwheat,23,30,5,27,6,42
Montana,Woad,32,9,47,20,37,32
Montana,Cauliflower,23,46,31,2,4,22
Montana,Cherimoya,47,29,41,30,29,10
Montana,Arnica,44,5,9,27,24,11
Montana,Teff,40,12,31,28,45,22
Montana,Soybean,32,38,11,39,12,23
Montana,Eggplant,7,14,45,2,5,4
Montana,Fennel,26,46,10,44,8,7
Montana,Sesame,24,41,34,44,25,28
Montana,Almond,14,26,37,44,5,6
Montana,Spinach,26,1,6,45,17,24
Montana,Lamb's Lettuce,23,24,36,23,30,43
Montana,Tabasco,32,31,34,28,36,22
Montana,Banana Pepper,34,16,14,23,47,21
Montana,Feverfew,3,20,14,9,4,45
Montana,Guayule,29,1,26,24,16,29
Montana,Caper,2,43,37,41,29,8
Montana,Lamb's Quarter,6,0,44,30,12,49
Montana,Lavender,35,3,8,12,3,0
Montana,Anise,38,35,7,23,37,17
Montana,Sage,12,43,38,34,49,30
Montana,Teak,6,32,22,40,43,14
Montana,Avocado,18,0,46,39,46,37
Montana,Velvet Bean,47,20,46,49,30,38
Montana,Ginseng,30,15,4,48,34,3
Montana,Longan,46,8,5,36,6,41
Montana,Goosefoot,46,2,13,26,3,32
Montana,Chamomile,25,32,7,2,19,38
Montana,Asparagus,31,11,18,36,21,8
Montana,Oats,40,10,8,47,47,39
Montana,Watercress,46,33,2,13,15,5
Montana,Arugula,38,13,45,11,33,7
Montana,Camelina,18,17,40,31,7,43
Montana,Sweet Potato,33,37,31,49,8,40
Montana,Guar,20,47,50,46,3,6
Montana,Purslane,3,13,49,5,15,3
Montana,Bay Leaf,21,19,24,9,30,7
Montana,Beet,50,25,39,0,21,18
Montana,Mustard Seed,34,32,18,36,8,42
Montana,Chestnut,41,46,24,30,24,26
Montana,Cashew,26,13,12,44,19,17
Montana,Walnut,48,33,41,45,34,13
Montana,Salak,13,38,3,47,29,25
Montana,Asafoetida,42,4,33,24,33,6
Montana,Mesta,17,33,5,20,21,1
Montana,Dandelion,41,1,43,39,37,43
Montana,Loofah,4,45,43,35,15,34
Montana,Swiss Chard,40,29,47,11,10,12
Montana,Hazelnut,25,39,29,17,32,7
Montana,Red Banana,26,49,41,5,24,30
Montana,Garlic,9,42,13,3,5,34
Montana,Pepino Melon,32,29,31,8,27,25
Montana,Sugarcane,43,26,37,1,13,49
Montana,Carrot,1,20,43,38,4,0
Montana,Acerola,15,20,29,22,35,0
Montana,Spelt,26,1,39,14,15,38
Montana,Cabbage,37,50,14,45,50,14
Montana,Bermuda Grass,14,4,12,45,40,2
Montana,Jerusalem Artichoke,31,41,17,12,35,18
Montana,Blackberry,4,46,41,41,8,10
Montana,Chili Pepper,8,26,44,4,48,10
Montana,Acorn Squash,20,13,45,19,20,7
Montana,Duckweed,32,29,13,35,48,32
Montana,Licorice,46,23,16,33,11,33
Montana,Maize,10,29,46,4,25,22
Montana,Parsley,20,37,23,43,47,46
Montana,Cocoa,17,16,15,5,1,22
Montana,Aloe Vera,21,37,29,22,24,5
Montana,Millet,48,6,12,24,50,26
Montana,Poblano Pepper,1,32,33,26,39,19
Montana,Honey Clover,20,50,39,15,0,36
Montana,Lemon,27,20,38,29,15,4
Montana,Rutabaga,32,31,44,3,17,39
Montana,Gooseberry,31,25,32,28,34,49
Montana,Cucumber,28,48,18,10,40,37
Montana,Pea,33,17,24,44,44,23
Montana,Sugar Beet,0,2,6,45,43,22
Montana,Tangerine,5,13,42,41,27,36
Montana,Watermelon,22,44,15,23,39,30
Montana,Tamarind,15,26,32,25,1,24
Montana,Kidney Bean,2,31,36,43,23,3
Montana,Coconut Palm,44,47,14,5,44,20
Montana,Alfalfa,7,8,31,27,12,16
Montana,Ti,37,8,38,39,48,15
Montana,Wax Gourd,44,36,0,49,30,22
Montana,Turnip,23,0,30,40,15,8
Montana,Henna,14,39,16,33,36,31
Montana,Brazil Nut,19,15,34,37,22,11
Montana,Burdock,49,35,10,33,1,14
Montana,Monkey Orange,41,40,35,15,40,18
Montana,Butterfly Weed,17,26,14,29,25,4
Montana,Kale,6,43,27,40,27,10
Montana,Sunhemp,12,15,34,37,38,0
Montana,Taro,25,27,7,38,32,24
Montana,Oregano,13,50,48,33,1,30
Montana,Kohlrabi,19,43,8,22,21,44
Montana,Butternut Squash,22,3,28,33,2,3
Montana,Mustard Green,35,42,41,49,40,14
Montana,Baobab Fruit,30,5,11,49,29,48
Montana,Fonio,48,38,2,35,26,17
Montana,Cranberry,28,9,31,43,34,12
Montana,Nectarine,13,43,15,39,48,4
Montana,Gherkin,41,16,31,6,7,0
Montana,Okra,22,20,33,8,29,14
Montana,Rose,23,43,0,27,28,20
Montana,Hibiscus,49,0,45,29,19,42
Montana,Calendula,27,21,43,50,3,32
Montana,Flax,34,31,42,37,24,44
Montana,Foxglove,21,47,2,29,18,5
Montana,Rambutan,20,27,20,32,8,37
Montana,Loquat,21,5,30,16,16,11
Montana,Guava,27,34,15,26,24,23
Montana,Lime,19,48,10,27,25,23
Montana,Grapefruit,40,44,14,26,18,37
Montana,Birch,43,13,2,47,40,25
Montana,Arizona Sycamore,3,10,22,40,48,37
Montana,Camu Camu,11,46,14,42,43,10
Montana,Timothy Grass,2,47,29,17,12,32
Montana,Sapodilla,16,17,26,5,28,36
Montana,Fig,50,40,44,21,41,17
Montana,Papaya,7,40,17,17,38,37
Montana,Elderberry,20,25,40,21,11,33
Montana,Moringa,3,10,46,44,46,48
Montana,Winged Bean,44,22,39,41,29,2
Montana,Maple,30,1,11,17,32,27
Montana,Bittersweet,9,14,45,4,5,29
Montana,Cottonseed,36,23,46,12,49,23
Montana,Blackberry,45,47,8,34,15,28
Montana,Sunflower,35,46,24,8,17,2
Montana,Bamboo Shoot,3,44,49,28,15,19
Montana,Bitter Melon,34,23,40,35,39,43
Montana,Dragonfruit,1,22,27,42,40,27
Montana,Napier Grass,50,49,8,36,5,48
Montana,Mint,0,2,10,23,48,50
Montana,Neem,2,20,38,35,5,48
Montana,Thyme,29,50,4,9,33,26
Nebraska,Collard Green,46,35,22,2,17,43
Nebraska,Aloe Vera,30,10,16,24,46,38
Nebraska,Hemp,35,50,23,2,44,16
Nebraska,Chestnut,43,7,15,28,4,15
Nebraska,Date Palm,46,3,22,17,3,38
Nebraska,Acorn Squash,25,6,31,15,8,40
Nebraska,Artichoke,41,2,26,31,33,15
Nebraska,St. John's Wort,43,10,42,9,48,28
Nebraska,Parsley,6,7,28,1,43,26
Nebraska,Sudan Grass,47,9,41,28,1,1
Nebraska,Kenaf,3,10,34,48,22,43
Nebraska,Jatropha,32,37,29,40,3,41
Nebraska,Pitaya,20,16,34,3,42,29
Nebraska,Clove,39,41,2,16,28,37
Nebraska,Mung Bean,30,33,13,26,18,2
Nebraska,Millet,31,16,28,1,31,27
Nebraska,Fava Bean,27,34,40,15,31,1
Nebraska,Basil,24,20,22,40,46,38
Nebraska,Rambutan,41,13,15,50,48,8
Nebraska,Sweet Potato,16,10,39,6,11,3
Nebraska,Fenugreek,12,42,14,29,26,49
Nebraska,Almond,14,35,48,30,25,22
Nebraska,Guar,0,0,49,34,45,8
Nebraska,Buckwheat,50,29,38,39,15,22
Nebraska,Asafoetida,18,11,35,16,33,6
Nebraska,Pineapple,0,12,49,14,40,0
Nebraska,Drumstick,22,16,37,46,19,0
Nebraska,Bay,43,22,34,4,35,48
Nebraska,Snake Gourd,43,44,10,7,47,14
Nebraska,Tobacco,24,23,49,21,17,2
Nebraska,Loquat,46,23,16,18,6,14
Nebraska,Peach,16,43,6,1,23,6
Nebraska,Sapodilla,40,44,9,25,21,48
Nebraska,Soybean,42,37,15,42,18,48
Nebraska,Poblano Pepper,25,0,8,5,12,9
Nebraska,Langsat,42,8,24,1,11,49
Nebraska,Avocado,15,15,11,49,8,35
Nebraska,Birch,23,47,6,11,7,45
Nebraska,Lotus Root,31,39,42,23,19,49
Nebraska,Potato,34,22,12,36,27,50
Nebraska,Lime,31,46,24,23,48,20
Nebraska,Bittercress,24,32,13,40,23,44
Nebraska,Bay Leaf,12,30,6,27,28,37
Nebraska,Breadfruit,12,19,42,24,1,44
Nebraska,Spinach,46,44,30,33,28,21
Nebraska,Camu Camu,5,30,1,38,0,17
Nebraska,Persimmon,50,46,22,22,27,1
Nebraska,Woad,47,43,22,40,29,15
Nebraska,Bok Choy,6,46,47,5,46,33
Nebraska,Orange,26,42,35,14,19,10
Nebraska,Mizuna,41,14,1,29,19,7
Nebraska,Arugula,27,26,46,14,28,23
Nebraska,Amy Root,29,34,34,18,24,42
Nebraska,Foxglove,49,26,42,49,25,34
Nebraska,Black Bean,3,33,25,38,3,27
Nebraska,Lamb's Lettuce,38,42,16,20,41,34
Nebraska,Jicama,2,9,11,43,32,25
Nebraska,Pawpaw,45,1,27,7,23,11
Nebraska,Ginger,18,48,0,29,32,8
Nebraska,Longan,29,2,30,17,28,43
Nebraska,Sugar Beet,33,12,23,31,18,1
Nebraska,Bittersweet,39,27,38,18,35,16
Nebraska,Orchard Grass,28,25,6,1,10,7
Nebraska,Ryegrass,28,36,28,41,12,13
Nebraska,Black Pepper,35,3,21,26,28,12
Nebraska,Salak,6,43,31,39,12,10
Nebraska,Olive,50,33,49,19,20,12
Nebraska,Yerba Mate,13,22,13,2,31,18
Nebraska,Tossa Jute,47,41,41,23,38,43
Nebraska,Birdsfoot,28,1,3,36,46,23
Nebraska,Acai Berry,19,22,3,2,23,50
Nebraska,Fennel,24,10,2,38,50,20
Nebraska,Mustard Seed,30,50,48,37,35,9
Nebraska,Pomegranate,43,26,45,9,37,40
Nebraska,Moringa,4,47,41,21,27,8
Nebraska,Serrano,5,22,1,20,20,8
Nebraska,Angel Trumpet,21,35,23,7,34,8
Nebraska,Coffee,21,22,0,21,28,12
Nebraska,Rutabaga,11,44,8,13,48,13
Nebraska,Thyme,45,15,39,6,7,17
Nebraska,Grape,43,4,48,23,14,5
Nebraska,Anise,35,10,42,22,36,13
Nebraska,Honeydew,10,41,24,37,43,17
Nebraska,Camelina,35,38,6,8,49,40
Nebraska,Okra,35,26,50,43,5,5
Nebraska,Yellow Squash,36,3,5,22,24,30
Nebraska,Bird of Paradise,26,1,44,6,9,49
Nebraska,Shallot,11,3,0,36,11,6
Nebraska,Duckweed,14,26,25,21,8,4
Nebraska,Daisy,42,50,3,16,19,45
Nebraska,Mint,20,24,46,37,45,33
Nebraska,Cork Oak,50,15,22,35,23,25
Nebraska,Monkey Orange,41,32,8,29,15,37
Nebraska,Grapefruit,23,14,13,13,43,7
Nebraska,Tomatillo,45,40,17,18,10,47
Nebraska,Blackberry,13,25,23,13,37,38
Nebraska,Sunhemp,50,44,7,32,39,9
Nebraska,Ti,36,48,26,26,15,16
Nebraska,Rose,47,27,21,28,34,48
Nebraska,Walnut,1,29,0,15,39,37
Nebraska,Ghost Pepper,19,38,42,27,27,50
Nebraska,Kiwifruit,13,14,8,31,22,7
Nebraska,Mustard Green,49,26,4,41,11,43
Nebraska,Rapeseed,21,12,21,23,13,27
Nebraska,Borage,34,40,34,24,10,13
Nebraska,Dogwood,1,40,42,47,45,29
Nebraska,Butterfly Weed,19,36,20,15,26,7
Nebraska,Maize,16,25,38,6,25,9
Nebraska,Fig,48,49,5,33,18,25
Nebraska,Kapok,42,0,33,5,17,38
Nebraska,Evergreen Huckleberry,46,25,48,32,17,41
Nebraska,Macadamia Nut,14,28,43,13,23,6
Nebraska,Cauliflower,33,29,35,32,10,17
Nebraska,Spelt,24,29,13,12,31,7
Nebraska,Mulberry,0,12,22,16,39,13
Nebraska,Cherry,49,11,23,26,23,33
Nebraska,Cantaloupe,42,41,2,31,47,37
Nebraska,Durian,12,22,32,21,35,29
Nebraska,Plum,27,4,5,27,37,26
Nebraska,Guava,44,36,19,15,16,46
Nebraska,Rosemary,6,48,26,11,14,43
Nebraska,Dhaincha,12,42,13,13,12,19
Nebraska,Bokhara Clover,18,37,24,12,25,47
Nebraska,Willow,9,50,31,49,25,42
Nebraska,Starfruit,19,11,10,19,28,32
Nebraska,Cottonseed,49,8,50,42,9,38
Nebraska,Teak,40,20,4,10,38,5
Nebraska,Cardamom,8,48,41,8,19,17
Nebraska,Chinese Broccoli,18,27,33,44,15,39
Nebraska,Yams,42,39,32,13,6,43
Nebraska,Cashew Apple,33,14,46,30,34,2
Nebraska,Purslane,6,23,34,34,29,20
Nebraska,Honey Clover,23,39,42,18,8,41
Nebraska,Mesquite,33,48,37,1,40,10
Nebraska,Musk Cucumber,2,37,30,16,12,44
Nebraska,Plantain,1,5,48,31,42,33
Nebraska,Kava,32,30,15,13,3,0
Nebraska,Millet Grass,34,17,26,42,46,33
Nebraska,Teff,27,48,19,1,22,20
Nebraska,Pigeon Pea,39,10,37,38,7,33
Nebraska,White Sweetclover,2,6,32,34,17,0
Nebraska,Husk Tomato,40,38,39,21,48,44
Nebraska,Pine Nut,35,43,21,21,2,10
Nebraska,Oats,5,12,5,42,20,44
Nebraska,Raspberry,40,44,6,5,36,21
Nebraska,Coriander,6,37,20,14,13,18
Nebraska,Calendula,35,6,1,44,16,23
Nebraska,Pear,49,16,33,11,2,0
Nebraska,Kidney Bean,17,39,10,5,1,26
Nebraska,Mango,32,16,49,39,1,11
Nebraska,Passionfruit,1,31,19,10,14,35
Nebraska,Rambai,43,13,8,15,33,19
Nebraska,Juniper Berry,3,40,29,11,25,21
Nebraska,Lemongrass,40,24,16,20,19,8
Nebraska,Scotch Bonnet,21,6,26,15,9,25
Nebraska,Carrot,45,23,46,15,8,11
Nebraska,Guayule,13,43,1,49,33,9
Nebraska,Licorice,42,14,27,7,15,30
Nebraska,Caimito,27,47,6,39,5,3
Nebraska,Gooseberry,47,41,24,20,7,39
Nebraska,Turnip,2,25,36,19,28,41
Nebraska,Tarragon,50,10,28,27,49,4
Nebraska,Eucalyptus,25,29,4,47,29,42
Nebraska,Green Bean,30,7,12,27,15,2
Nebraska,Flax,14,21,33,37,4,11
Nebraska,Bird's Nest,5,46,7,22,1,6
Nebraska,Chicory,8,43,34,36,6,50
Nebraska,Velvet Bean,37,41,20,39,7,12
Nebraska,Chive,10,39,50,26,10,12
Nebraska,Lentil,34,34,14,38,26,10
Nebraska,Amaranth,9,41,5,36,50,39
Nebraska,Banana,30,8,44,25,38,11
Nebraska,Cinnamon,18,1,33,28,49,19
Nebraska,Chia,26,22,31,44,41,1
Nebraska,Cress,17,43,8,50,46,19
Nebraska,Hop,38,27,45,21,31,0
Nebraska,Pistachio,40,24,7,29,30,39
Nebraska,Bell Pepper,28,6,37,20,10,41
Nebraska,Deervetch,35,4,8,23,18,30
Nebraska,Barley,15,16,32,13,18,39
Nebraska,Flaxseed,22,43,14,32,27,25
Nebraska,Noni,45,9,40,21,39,24
Nebraska,Gherkin,35,6,27,38,12,0
Nebraska,Napa Cabbage,18,24,34,36,49,37
Nebraska,Onion,18,30,36,16,25,33
Nebraska,Lychee,48,9,50,11,22,24
Nebraska,Chili Pepper,25,14,38,43,30,14
Nebraska,Timothy Grass,4,16,24,21,10,19
Nebraska,Deadnettle,45,20,35,12,28,34
Nebraska,Feverfew,18,13,37,43,44,48
Nebraska,Rhodiola,50,23,47,35,40,0
Nebraska,Alfalfa,33,32,41,49,44,20
Nebraska,Bamboo Shoot,45,31,34,16,18,38
Nebraska,Endive,34,47,1,11,45,35
Nebraska,Napier Grass,50,19,34,45,48,22
Nebraska,Canary Grass,13,45,27,15,29,39
Nebraska,Nutmeg,50,22,28,17,28,33
Nebraska,Lupin,22,17,37,26,14,50
Nebraska,Sorghum,27,5,29,24,34,50
Nebraska,Eggplant,15,12,17,8,5,23
Nebraska,Mahogany,28,10,16,8,22,32
Nebraska,Marigold,1,36,19,32,44,49
Nebraska,Taro,41,44,22,8,22,40
Nebraska,Cilantro,4,23,29,17,43,42
Nebraska,Soursop,41,0,6,41,43,17
Nebraska,Indigo,13,16,25,32,6,2
Nebraska,Cumin,32,9,2,20,28,41
Nebraska,Currant,12,25,13,6,18,23
Nebraska,Cranberry,27,5,12,22,44,29
Nebraska,Mint Balm,6,13,34,40,18,4
Nebraska,Ginseng,33,1,6,49,0,14
Nebraska,Bermuda Grass,15,14,42,22,47,0
Nebraska,Saffron,21,43,23,8,35,38
Nebraska,Cashew,5,29,18,13,1,26
Nebraska,Stinging Nettle,37,21,33,11,36,17
Nebraska,Garlic,2,42,26,18,7,40
Nebraska,Cannabis,30,46,1,38,42,49
Nebraska,Blue Java Banana,16,26,3,10,49,38
Nebraska,Coconut Palm,50,14,41,12,38,27
Nebraska,Jalapeño,0,29,14,35,9,12
Nebraska,Swiss Chard,39,22,34,41,26,3
Nebraska,Wormwood,12,18,29,16,28,43
Nebraska,Sage,46,20,34,48,49,31
Nebraska,Dill,22,39,46,50,43,0
Nebraska,Jackfruit,50,3,13,18,18,3
Nebraska,Pinto Bean,2,48,49,18,28,22
Nebraska,Melon,22,31,0,6,43,29
Nebraska,Lemon,25,22,46,7,41,31
Nebraska,Cocoa,16,25,6,46,37,0
Nebraska,Sugarcane,19,16,42,11,17,33
Nebraska,Beech,13,19,45,28,39,5
Nebraska,Sainfoin,21,27,48,6,15,41
Nebraska,Arrowroot,13,35,16,30,23,16
Nebraska,Triticale,4,23,22,13,12,22
Nebraska,Lettuce,34,31,47,50,2,45
Nebraska,Henna,28,43,13,34,43,32
Nebraska,Lavender,38,41,30,32,46,5
Nebraska,Cabbage,30,40,27,1,2,29
Nebraska,Catnip,1,47,29,4,47,36
Nebraska,Acerola,45,17,46,19,47,18
Nebraska,Blackberry,7,26,29,20,38,37
Nebraska,Fonio,1,9,34,6,14,23
Nebraska,Broccoli,32,4,40,10,28,19
Nebraska,Arizona Sycamore,20,18,10,14,31,36
Nebraska,Lima Bean,18,29,8,30,28,32
Nebraska,Cucumber,19,4,16,19,18,40
Nebraska,Cherimoya,50,45,12,15,28,16
Nebraska,Watercress,0,4,5,24,32,29
Nebraska,Guayusa,18,45,22,14,11,18
Nebraska,Nectarine,30,39,50,8,24,50
Nebraska,Chamomile,2,7,29,36,42,41
Nebraska,Agave,31,13,30,21,29,45
Nebraska,Oregano,11,30,11,50,47,38
Nebraska,Bahiagrass,27,40,21,45,21,9
Nebraska,Valerian,34,42,13,46,11,3
Nebraska,Water Chestnut,18,37,16,44,25,19
Nebraska,Fennel Seed,11,44,15,46,2,42
Nebraska,Neem,11,2,24,9,44,18
Nebraska,Yarrow,18,21,15,1,48,34
Nebraska,Banana Pepper,33,15,43,33,11,12
Nebraska,Bluebell,4,21,19,49,4,41
Nebraska,Clover,4,17,42,33,24,11
Nebraska,Indian Fig,17,25,26,15,29,25
Nebraska,Mangosteen,5,9,7,43,26,49
Nebraska,Arrowwood,21,35,17,17,42,17
Nebraska,Rye,34,32,48,8,41,2
Nebraska,Lamb's Quarter,29,50,17,31,9,3
Nebraska,Echinacea,49,9,28,17,48,33
Nebraska,Hibiscus,43,49,7,30,21,20
Nebraska,Date,50,0,1,24,2,30
Nebraska,Dandelion Green,13,29,26,41,31,32
Nebraska,Tomato,27,47,4,37,39,44
Nebraska,African Sheepbush,17,32,5,41,45,27
Nebraska,Apple,1,45,18,22,1,34
Nebraska,Blueberry,26,29,11,28,32,31
Nebraska,Cayenne Pepper,35,14,33,45,39,30
Nebraska,Tatsoi,17,4,11,21,26,28
Nebraska,Maple,27,10,13,0,22,5
Nebraska,Oil Palm,4,12,45,16,34,30
Nebraska,Quinoa,34,8,16,26,18,41
Nebraska,Snap Bean,29,42,3,24,7,27
Nebraska,Habanero,2,1,34,49,40,47
Nebraska,Brussels Sprout,36,27,24,33,25,1
Nebraska,Sorrel,32,46,50,2,29,40
Nebraska,Celery,36,26,34,16,43,0
Nebraska,Beet,8,32,50,33,29,35
Nebraska,Maca,11,18,39,40,25,39
Nebraska,Fairymoss,7,19,50,49,2,10
Nebraska,Cassava,3,2,3,39,6,4
Nebraska,Leek,31,43,49,29,7,42
Nebraska,Alder,41,13,42,43,25,5
Nebraska,Para Grass,41,46,2,42,21,2
Nebraska,Bearberry,49,50,30,17,24,41
Nebraska,Hazelnut,29,4,0,23,27,2
Nebraska,Brazil Nut,14,34,37,9,30,40
Nebraska,Fig Tree,10,4,2,46,35,19
Nebraska,Sapote,18,22,37,7,35,3
Nebraska,Rose Apple,44,35,21,7,3,5
Nebraska,Asparagus,33,46,27,14,28,48
Nebraska,Kale,32,21,34,21,17,17
Nevada,Mangosteen,20,42,18,29,13,45
Nevada,Lemongrass,9,44,35,46,18,25
Nevada,Mung Bean,35,15,42,16,40,4
Nevada,Salak,8,36,27,26,11,42
Nevada,Cardamom,2,13,3,15,44,5
Nevada,Celery,6,13,12,20,35,28
Nevada,Almond,19,6,3,17,41,5
Nevada,Nutmeg,11,41,31,27,34,26
Nevada,Spelt,50,12,30,39,18,44
Nevada,Fig,47,13,9,30,30,28
Nevada,Parsley,12,5,42,30,37,1
Nevada,Banana Pepper,37,44,21,36,28,24
Nevada,Ghost Pepper,37,16,15,24,37,30
Nevada,Camu Camu,6,48,43,1,33,42
Nevada,Carrot,18,15,14,40,41,27
Nevada,Mustard Green,24,41,32,32,34,32
Nevada,Clover,50,1,39,2,42,15
Nevada,Dandelion Green,6,17,22,39,32,45
Nevada,Bay,34,29,7,4,12,29
Nevada,Para Grass,15,50,33,31,28,7
Nevada,Fennel,13,37,50,16,20,47
Nevada,Radish,45,43,25,42,36,12
Nevada,Lamb's Quarter,39,6,44,17,35,30
Nevada,Lupin,4,49,21,25,45,31
Nevada,Persimmon,19,18,1,18,16,43
Nevada,Sorrel,45,12,34,42,46,32
Nevada,Zucchini,29,19,38,22,7,16
Nevada,Ginseng,44,43,21,42,40,41
Nevada,Bittercress,15,19,46,27,15,12
Nevada,Peanut,30,16,34,4,25,35
Nevada,Endive,4,1,11,34,30,31
Nevada,Sesame,43,19,4,22,46,5
Nevada,Indian Fig,5,47,2,4,25,40
Nevada,Date,38,18,17,6,8,47
Nevada,Eucalyptus,36,22,44,5,27,6
Nevada,Maple,46,2,48,9,48,8
Nevada,Safflower,18,47,31,28,38,44
Nevada,Kohlrabi,23,50,15,36,44,29
Nevada,Oil Palm,4,27,47,31,16,40
Nevada,Passionfruit,40,36,30,22,43,36
Nevada,Rambutan,33,44,19,33,44,20
Nevada,Lamb's Lettuce,15,7,29,5,1,37
Nevada,Coconut Palm,39,4,3,12,14,37
Nevada,Saffron,25,40,21,20,10,4
Nevada,Bird's Nest,46,50,6,17,11,8
Nevada,Pear,16,24,25,27,10,0
Nevada,Jabuticaba,40,39,27,28,38,44
Nevada,Buckwheat,26,50,49,18,30,32
Nevada,Cherry,8,28,19,28,12,40
Nevada,Plum,44,41,48,40,22,26
Nevada,Blueberry,12,27,32,4,8,43
Nevada,Mint,11,36,46,9,18,24
Nevada,Rutabaga,18,11,6,3,13,11
Nevada,Coffee,6,18,25,23,32,8
Nevada,Shallot,27,29,15,19,9,29
Nevada,Mango,49,14,39,33,34,29
Nevada,Taro,36,14,40,22,43,32
Nevada,Soursop,30,39,43,33,6,34
Nevada,Pine Nut,30,2,50,46,24,42
Nevada,Tomato,20,4,40,39,5,5
Nevada,Turmeric,49,32,42,41,34,9
Nevada,Licorice,12,8,44,15,41,27
Nevada,Dandelion,30,21,23,50,17,25
Nevada,Pawpaw,13,48,22,12,38,10
Nevada,Caper,46,34,16,21,18,9
Nevada,Fairymoss,45,4,22,17,48,40
Nevada,Red Banana,35,22,30,37,38,31
